7945:168,463,508,564,1326,1357,1400,5480,6353,6979
7946:8,15,17,58,84,302,518,542,616,654
7949:8,17,58,84,302,508,518,616,654,787
7951:8,15,29,58,76,84,518,542,616,650
7958:
7962:8,29,32,61,245,289,554,564,650,861
7964:135,168,661,1081,1230,5480,5557,8860,10267,13567
7967:226,453,508,565,736,3737,26531,45974,53369,56568
7969:8,17,29,58,76,84,302,354,616,654
7975:70,76,226,302,363,508,616,650,656,1535
7976:17,236,238,486,518,542,564,826,1196,1508
7977:8,29,58,76,84,302,354,616,654,866
7981:186,3378,10611,17717,22713,32261,39446,45315,65033,68179
7990:8,17,58,76,101,245,302,564,616,654
8002:245,441,508,710,1744,3506,3618,4513,5122,16036
8008:
8009:8,15,17,58,76,302,518,542,650,654
8023:8,15,17,245,302,508,518,542,654,1382
8032:8,17,32,76,81,302,542,564,616,1382
8036:135,168,463,719,984,1326,1400,5480,5488,5557
8054:8,17,70,81,245,302,508,564,616,654
8065:32,58,61,76,238,354,363,518,542,650
8068:40,70,538,8102,10048,11358,18452,21640,24655,41385
8069:48,245,899,947,970,1119,1187,3207,3506,4487
8081:8,58,76,84,302,508,518,542,564,616
8090:8,15,58,70,76,84,518,542,616,650
8097:17,378,402,508,542,873,1446,1936,2302,4249
8103:189,1352,3107,3509,4568,4825,13950,19603,48159,65416
8104:
8130:8,17,65,103,245,302,327,518,1126,4268
8134:1517,7011,17131,27768,32721,37573,40552,45880,57519,105057
8137:15,29,32,58,101,289,542,564,736,861
8141:8,17,76,84,302,508,518,564,616,1023
8144:168,463,564,760,984,1326,1400,1528,8733,8860
8150:8,15,17,29,61,84,302,518,650,861
8159:8,17,58,302,354,508,542,616,650,654
8161:8357,54240,77681
8163:17,29,58,70,76,302,518,616,654,736
8184:8,17,81,226,302,500,554,616,654,780
8186:15,58,61,101,245,518,616,654,787,1405
8200:29,58,70,239,302,518,542,616,650,654
8206:8,15,61,94,262,518,616,787,1305,1598
8217:8,15,17,58,76,84,302,322,402,654
8224:17,58,84,302,508,518,542,616,650,654
8225:17,48,245,353,496,518,774,899,947,4487
8227:94,131,245,518,1267,1405,2302,2955,4422,4798
8229:8,17,29,58,76,84,302,542,616,650
8245:17,76,81,605,840,5767,8454,10503,14508,27291
8263:
8264:17,289,511,518,542,545,826,1023,1578,1987
8270:17,84,236,302,363,518,616,654,1109,1650
8276:8,15,17,58,76,84,518,542,616,650
8285:8,58,84,302,518,616,5741,39108,53139,81779
8286:17,182,302,508,654,1139,1451,9006,12020,12746
8287:40,545,1758,6097,6468,14597,15264,23950,24917,39436
8290:17,29,58,70,76,84,302,354,564,654
8310:306,431,603,4341,6224,6311,19100,44227,108999,120656
8314:17,71,891,1546,2063,3878,23183,38434,74316,79667
8325:8,17,58,162,302,616,654,29185,34537,93329
8326:8,32,58,76,84,302,508,542,616,654
8334:8,15,17,29,58,84,302,542,616,654
8336:
8343:8,58,302,518,542,564,616,650,654,861
8347:8,15,29,76,518,542,564,616,650,861
8352:8,17,58,76,302,518,542,564,616,654
8368:8,15,17,29,84,302,518,542,616,654
8380:17,168,379,508,564,719,1326,6097,8774,10904
8396:8,15,17,58,302,518,542,616,650,861
8401:8,58,70,76,84,285,302,361,616,654
8406:8,15,17,58,76,101,378,518,616,654
8411:8,29,58,76,84,302,354,616,654,1102
8413:8,15,17,32,58,302,409,542,616,650
8435:
8449:17,76,245,378,500,508,2880,3172,4825,23191
8450:1686,1711,2876,13266,18803,37804,50650,63344,91192,110771
8476:17,29,58,302,616,654,1245,1550,12830,14998
8477:8,17,58,70,168,226,302,508,616,654
8491:496,687,1888,2200,2967,3374,7956,12790,16217,48106
8499:8,17,76,245,302,518,564,616,654,1002
8500:81,4455,8418,29047,31820,33137,50294,60193,114133,120437
8510:17,61,65,84,94,245,518,947,1023,1471
8513:8,17,58,70,302,508,616,654,947,9057
8517:236,302,508,1050,1930,25041,27098,29782,50759,57092
8530:8,17,58,76,84,302,542,564,650,654
8531:8,15,29,58,76,101,302,542,564,650
8534:17,398,2447,2675,3367,3829,4941,5598,11641,14964
8536:8,17,58,76,84,508,518,542,616,654
8537:8,17,84,409,518,542,616,1009,1102,1568
8552:
8569:189,1206,1352,1527,1712,4825,6434,8848,10041,11725
8578:17,84,106,518,616,1023,1957,2816,4481,14152
8581:17,58,76,236,302,564,616,650,654,698
8582:6,8,15,61,101,285,518,542,650,1102
8600:383,1546,2848,3707,5219,14885,15169,20891,24849,29197
8603:8,17,84,302,947,1102,1495,8660,24608,51517
8635:17,29,58,76,302,616,654,866,1352,4755
8636:17,302,654,684,4906,5357,6901,8783,26437,28389
8637:
8644:17,58,542,554,564,568,616,736,53644,55436
8651:8,65,70,84,245,302,616,654,1023,1382
8660:8,15,17,58,76,84,518,542,616,650
8670:17,58,81,138,182,302,542,650,654,780
8681:8,15,29,61,76,84,302,518,542,654
8692:17,58,70,76,302,508,616,654,780,1023
8711:
8717:481,1001,1217,1344,1690,2185,3429,3819,7585,9597
8718:76,463,760,984,1326,1400,2103,5480,5738,8860
8719:8,29,58,84,508,518,542,564,616,654
8735:29,162,289,356,616,654,3244,4174,10047,36292
8736:17,70,385,500,731,931,1069,4425,5738,6491
8746:8,58,76,84,302,518,542,564,616,650
8747:29,58,84,302,354,363,364,616,650,654
8755:27582,27589,86870
8760:8,17,58,302,616,650,654,1046,1102,38295
8765:
8768:17,76,226,245,262,564,616,698,2139,18892
8771:8,17,58,302,508,542,564,650,654,861
8774:493,1811,2535,2615,5343,6511,6868,7477,30301,50153
8782:168,463,719,1400,1460,2153,5480,5557,8733,8860
8788:8,29,58,76,84,518,542,564,650,861
8789:8,15,17,378,518,616,654,736,1535,25987
8790:247,358,1344,2766,3471,5522,11563,17567,35279,45956
8802:8,29,101,138,302,518,542,616,650,654
8810:8,17,70,76,302,378,542,616,654,873
8812:140,226,986,1453,1749,1993,2204,2379,2967,7211
8822:
8825:8,58,76,84,302,518,542,564,616,654
8844:17,84,224,285,331,518,2121,4205,8191,13449
8850:378,1527,1712,2880,3107,3172,4755,6434,10041,12990
8852:17,29,58,245,302,616,891,1119,1187,2935
8862:8,17,84,245,508,518,616,710,931,2548
8863:8,15,29,58,101,302,518,542,564,654
8868:8,17,58,61,76,302,518,616,654,1102
8870:8,17,29,58,76,101,518,542,616,736
8872:8,15,17,58,302,518,542,616,650,654
8877:8,15,17,58,76,302,564,616,650,654
8889:8,17,70,76,84,302,508,616,650,654
8890:8,17,58,84,94,302,508,616,650,1344
8900:29,32,58,61,302,542,616,650,654,899
8906:8,17,58,76,84,302,518,564,616,654
8912:17,8443,11590,15299,19206,19561,24473,26781,27081,57158
8913:61,157,840,2548,5111,8069,8934,10230,10997,15749
8915:17,58,70,76,302,508,518,542,564,654
8916:8,17,84,302,518,542,616,654,873,1558
8920:17,70,81,124,238,354,731,5767,7072,10071
8924:8,15,17,58,76,245,302,518,542,616
8931:8,58,76,84,302,518,542,616,654,861
8935:8,15,61,103,518,542,564,616,650,654
8936:736,6306,40588,54180,89051
8958:65,84,239,302,363,616,654,1535,4268,31872
8984:162,297,352,9345,9725,14754,25127,29417,60889,78059
9000:8,15,17,29,76,302,518,542,616,650
9001:94,353,769,1951,4797,6417,12993,16127,47366,47411
9013:8,17,29,58,285,302,616,654,861,1196
9024:8,17,58,76,238,302,564,616,650,654
9079:8,15,17,58,61,302,518,542,616,654
9085:8,15,17,58,76,245,518,564,616,654
9096:17,378,508,1712,2880,6266,7831,7859,12990,20806
9098:17,76,245,508,518,564,616,698,1002,2548
9106:8,29,58,76,84,302,354,518,616,654
9111:58,62,76,194,236,302,564,616,650,654
9122:8,17,58,76,84,302,398,518,542,650
9128:8,15,29,58,84,518,542,564,616,654
9135:17,58,76,302,564,616,654,3448,4203,10641
9141:17,189,508,1352,1527,1712,2880,3107,5624,8848
9152:8,15,58,76,84,302,518,542,616,654
9155:8,15,17,245,518,542,654,787,1474,3347
9157:722,1337,3034,5319,6311,7268,7926,18920,27481,36922
9158:8,11,17,40,119,554,654,1471,3717,8384
9159:8,17,58,84,245,302,353,518,616,654
9160:17,189,378,1527,1712,2880,3107,3172,4825,10041
9161:76,463,661,719,760,984,1400,2318,8733,8860
9171:8,58,84,168,508,518,564,616,654,719
9173:8,29,245,301,302,353,364,518,616,654
9200:3787,4621,14628,14671,16407,27781,30734,45041,52378,70182
9224:70,84,94,226,245,363,873,899,1023,1790
9225:8,17,311,815,1077,2543,5512,9435,12861,14259
9233:1930,6383,12897,15373,18708,21029,21795,22776,42657,119615
9236:15,17,103,124,226,245,508,518,616,1023
9237:8,15,29,61,76,84,322,518,542,1196
9238:8,15,29,58,76,302,542,616,650,654
9245:29,58,302,616,861,1424,17264,25222,25667,90299
9249:8,17,58,84,245,518,616,1405,2076,78219
9256:8,58,70,76,245,302,508,518,616,654
9276:17,58,120,302,601,616,654,4589,4797,87041
9288:8,15,58,76,302,518,564,616,654,1405
9290:4409,8322,13077,16965,20986,24933,25985,30815,31597,37112
9291:8,15,58,84,302,542,564,616,650,654
9310:8,17,58,238,302,518,542,564,616,654
9312:8,15,58,84,302,518,542,564,616,654
9313:8,15,17,58,94,302,518,542,616,654
9331:4875,5545,12045,12964,13134,17380,52132,64240,66541,85508
9333:8,203,353,2739,2939,4268,6210,10869,16431,62433
9350:8,17,58,84,302,518,542,616,650,654
9357:986,7585,9760,20184,80021,83385
9359:8,15,29,58,302,518,542,564,616,654
9364:8,17,58,70,302,518,542,616,654,31120
9368:226,962,3718,4702,5066,5170,16484,38319,72716,80322
9369:76,168,574,719,760,984,1147,1326,1400,8860
9371:29,58,76,245,302,518,616,654,736,1119
9381:1913,5214,19319,22507,22856,26121,26519,31633,48061,62347
9389:6,650,2939,7194,32076,39645,45970,72606,95029,97686
9394:8,58,84,245,518,542,616,654,710,787
9400:8,17,58,238,302,356,409,542,861,1140
9402:
9420:8,15,58,84,245,302,518,542,616,654
9431:17,302,378,542,654,787,815,1109,1468,3137
9432:8,15,17,29,58,302,518,542,616,654
9433:17,327,363,2495,3146,3753,7827,29656,71022,118575
9437:76,302,564,3746,10048,10305,11358,14890,15278,41385
9442:17,70,140,226,262,508,654,780,986,1749
9443:8,29,58,76,84,302,518,542,650,654
9451:8,32,58,61,245,302,518,542,616,787
9473:17,1352,1435,1527,4755,10041,11482,28416,29335,40825
9474:
9486:45,1589,2073,2469,3131,3509,14047,17684,40921,78501
9487:8,15,17,58,61,84,302,518,616,654
9489:8,17,32,58,84,518,542,564,616,654
9494:8,17,157,245,508,518,840,2548,3196,4755
9498:
9499:17,58,302,518,554,564,616,650,654,861
9500:17,76,96,97,209,736,901,986,2878,5904
9507:17,58,76,101,363,564,650,1382,1410,53415
9514:1989,9961,19244,23317,36401,45791,63098,85292
9525:8,17,58,84,245,302,518,616,654,1119
9528:17,58,289,302,353,354,542,616,654,1332
9531:262,402,947,1744,6315,6921,7211,35368,77204,77264
9535:8,70,76,81,226,238,616,698,1535,3054
9538:8,17,58,302,518,542,564,650,654,861
9541:165,891,962,1023,2403,4328,4422,9432,55676,96167
9553:546,873,1205,2579,3901,7240,16056,108638,111574,122169
9568:311,1011,1547,2543,4625,7088,7622,8759,9435,12861
9570:17,58,70,76,103,226,302,518,616,1462
9571:815,1109,3280,3661,5084,5731,10031,16255,36268,64758
9573:4,698,7450,9323,10048,11358,13555,21442,23622,66271
9576:
9580:17,58,84,302,518,542,616,650,654,4072
9590:17,29,58,61,245,289,302,518,542,650
9593:8,58,61,76,84,302,542,616,654,861
9606:15,17,76,226,245,302,508,518,542,564
9612:8,15,29,58,76,101,138,302,518,616
9613:15,17,76,238,302,518,616,650,654,861
9614:66,114,931,1102,1558,1567,2185,2527,16197,18420
9630:76,463,661,719,801,984,1400,5480,8860,9417
9665:8,17,29,58,84,518,542,650,736,861
9666:8,17,76,302,398,493,542,616,1405,11644
9668:8,17,58,76,224,302,394,564,616,654
9680:8,15,17,29,58,84,302,518,616,654
9685:8,17,84,518,616,5741,14511,39108,53139,75235
9693:6,15,17,29,58,61,84,302,616,654
9694:61,70,76,138,301,302,508,616,654,1023
9696:17,61,224,301,398,429,518,616,13673,31527
9711:6432,6720,34035,36868,36887,39875,50506,84537,86488,88297
9722:8,15,17,61,245,302,518,542,616,654
9727:38713,39860,41064,46178,50463,58835,67350,68947,77905,83977
9742:8,17,58,76,236,302,616,654,696,7003
9745:15,17,58,61,84,518,542,564,654,861
9752:1267,2077,2139,6097,10888,22546,50887,58491,79529,88842
9753:8,17,70,84,245,302,518,654,947,1119
9755:8,17,29,58,76,162,542,616,650,654
9757:17,70,84,301,3966,9682,21879,23599,48361,59623
9786:8,15,70,94,302,354,518,542,650,654
9808:15,17,32,58,61,245,302,542,616,654
9810:1122,1406,2744,9448,16433,22510,23398,33683,33720,36443
9812:8,29,58,76,84,302,354,542,616,650
9813:8,17,32,65,103,245,542,564,1410,1987
9818:
9820:8,17,84,245,327,354,518,542,2233,4268
9824:371,1002,1256,1340,1744,3618,4194,4513,6315,16036
9827:8,17,58,245,302,508,518,542,616,654
9831:135,168,463,574,719,984,5480,5738,8733,8860
9834:8,17,58,84,302,518,542,616,650,654
9837:8,17,29,76,84,289,542,564,616,654
9839:81,302,624,654,698,731,901,1023,1344,2414
9840:17,94,245,353,518,1262,1410,4268,4487,10365
9864:15,17,29,58,84,518,542,616,650,654
9879:17,58,101,302,564,616,654,1196,1276,1549
9890:8,17,29,58,84,302,518,542,650,654
9891:8,29,58,70,76,354,518,542,616,654
9892:15,17,76,81,302,358,564,654,1069,1382
9896:8,15,17,245,302,518,542,616,654,1827
9899:302,654,866,1460,1749,2593,23516,24835,38420,48249
9900:8,15,17,29,245,302,542,616,650,654
9911:17,61,84,616,654,902,1196,1305,1405,5567
9926:8,29,58,76,84,302,518,564,654,861
9927:6,32,61,138,238,245,508,518,564,650
9929:8,15,29,58,76,84,302,518,616,654
9944:1164,4462,12222,14201,36269,44984,48271,49920,56364,83954
9945:17,236,238,1131,4815,7146,12861,15408,17376,36508
9946:17,76,81,605,840,5767,8454,10503,14508,27291
9961:302,2178,18536,19621,22632,28581,58740,63653,63691,119109
9984:1140,2270,12550,20796,29024,45073,46837,53847,74617,96683
10030:8,15,29,84,302,518,542,616,650,654
10040:76,168,508,984,1326,1460,2153,2318,5480,8860
10050:8,17,76,94,103,131,201,3233,6905,7910
10051:17,45,48,409,654,899,2162,6450,35144,56594
10073:15,17,29,58,302,616,650,654,1023,1140
10078:
10082:8,76,94,245,302,518,616,654,787,1023
10084:58,70,301,302,1295,3068,10662,52056,76833,91352
10086:17,29,168,302,564,654,661,719,787,984
10088:698,8419,16151,16501,22059,25368,28632,31342,40142,81719
10090:17,40,890,2139,4880,8897,15238,22498,56166,70959
10110:8,58,76,84,302,518,616,654,67471,95965
10111:17,70,76,119,245,508,542,564,616,931
10115:8,97,182,224,245,708,1245,2097,6200,34428
10117:17,32,245,302,322,363,616,654,656,1535
10130:17,302,508,654,7703,21744,40934,80765,91467,106799
10132:17,58,302,327,354,542,616,787,1023,5567
10133:117,138,224,500,698,704,1023,3610,3613,4146
10136:6,17,398,409,3006,9722,12532,18220,29021,45496
10140:17,29,58,162,302,402,616,650,654,787
10148:17,76,463,719,984,1326,1400,5480,5738,8860
10155:8,17,58,302,483,518,616,736,891,1410
10156:857,13049,17400,19934,21878,22799,37637,39331,41031,44028
10194:8,58,239,302,363,616,654,1589,3039,23973
10196:8,15,29,58,76,84,302,542,616,650
10200:17,245,353,899,947,970,1524,2403,3506,4487
10210:8,17,70,76,226,302,508,616,654,1023
10233:252,7728,16025,18156,20466,37324,65269,89230,100785,116980
10235:3060,3282,6320,10882,11847,40831,60256,64639,84220,100832
10236:605,2377,13568,33195,49842,65107,92484,98423,102580,115745
10237:8,17,29,58,101,302,354,518,616,654
10249:76,138,190,273,656,1140,1462,1822,2013,90354
10254:17,285,454,946,1180,2030,2361,2661,4223,13627
10267:8,29,32,76,354,518,542,564,616,650
10275:17,409,1126,1382,1405,1535,1539,22110,25450,30808
10276:58,84,285,302,518,542,564,616,650,654
10279:17,58,238,289,486,518,564,616,654,1196
10302:15,101,146,239,285,486,1348,2030,3234,12409
10303:17,40,496,924,947,1930,17448,22218,38577,76972
10304:58,193,302,354,654,755,1535,3968,29798,32239
10306:8,15,17,29,32,518,616,650,654,861
10313:58,296,302,616,7956,12237,13976,28920,52627,79194
10317:8,58,84,302,518,542,616,654,787,1102
10335:669,709,6500,17186,30916,32315,41662,86264,97784,97898
10339:15,29,58,76,518,542,564,616,650,654
10342:8,15,17,29,84,162,302,518,616,654
10346:238,7742,8384,9411,10880,31879,37983,51326,57778,57981
10359:8,58,62,162,285,302,322,654,861,925
10364:8,17,32,364,542,564,616,826,902,1196
10366:6,15,29,58,61,76,84,564,650,654
10371:17,76,81,12216,29384,32623,53016,62489,74038,79096
10377:8,15,17,58,84,302,354,518,616,654
10378:168,463,2153,8860,18935,97626
10387:48539,53812
10388:8,17,32,58,81,302,616,650,654,698
10392:
10408:197,840,2548,5111,5627,8069,10541,13049,14793,27070
10420:17,58,70,81,138,226,302,508,542,654
10427:32,393,1468,2302,3039,4996,10084,12573,20762,45268
10439:8,15,29,76,84,354,518,542,564,650
10445:17,58,76,84,302,508,518,564,616,654
10454:15,17,58,70,245,302,363,616,654,1023
10471:8,17,32,58,302,518,542,616,654,11209
10478:8,17,58,76,84,302,508,518,542,616
10479:76,518,564,616,659,787,5292,30754,68370,70299
10480:15,17,29,58,76,302,542,564,650,654
10488:8,29,58,76,84,301,302,518,616,654
10502:11241,22678,28760,38702,41101,42323,49575,53201,58923,110086
10513:8,17,76,84,301,542,616,654,826,902
10523:17,245,441,508,710,1002,1065,1744,2715,4513
10543:245,353,496,1126,1190,1206,1208,2715,3288,15247
10554:
10563:8,84,302,518,564,616,654,736,899,1119
10564:8,58,70,84,302,508,542,616,650,654
10570:6,8,17,29,58,84,542,616,650,1102
10573:
10580:8,17,58,76,84,247,302,564,6503,19871
10636:8,29,76,84,302,542,616,650,654,39700
10655:8,17,58,70,84,245,301,302,616,654
10691:15,17,58,61,103,364,542,616,654,999
10693:8,17,29,84,289,302,354,518,564,654
10698:8,15,17,29,58,302,542,650,654,861
10707:
10710:8,15,58,70,76,518,542,564,616,650
10726:650,888,1344,1760,12512,13570,22655,23402,69494,103120
10747:
10758:8,17,58,76,84,302,508,542,616,654
10770:311,1011,2215,2543,4625,7622,8867,11855,17486,22643
10779:
10794:8,17,58,84,302,542,616,650,654,861
10801:17,58,76,564,616,650,654,698,787,1344
10807:8,15,17,301,542,891,899,947,1119,1187
10820:5245,28525,36039,38085,45368,48277,48286,52547,66760,96651
10842:
10843:8,15,17,29,58,84,302,518,616,654
10844:30,76,109,119,508,1462,1913,2265,2789,28132
10845:1495,3672,5545,9289,10770,13667,14117,40137,61664,65072
10854:13566,16689,23368,41850,45662,51617,54897,66003,78928,115551
10858:8,17,58,61,84,302,542,616,654,1535
10871:8,17,29,45,58,302,542,616,650,654
10892:6,17,65,674,1703,2239,9318,11861,18038,50939
10905:
10908:17,58,65,70,84,302,508,518,616,654
10913:1347,12306,12869,20118,22926,27944,35378,45225,46072,58232
10920:8,58,61,84,245,302,518,564,616,654
10955:17,48,245,302,354,616,875,1119,1187,2162
10956:58,61,84,138,302,518,616,654,656,7407
10968:8,17,58,302,518,542,564,616,654,861
10991:17,58,70,76,81,245,302,616,654,2139
10999:15,17,29,58,76,518,542,564,616,654
11000:17,262,302,508,731,780,2241,3423,5767,8588
11022:8,15,58,76,302,508,518,542,616,654
11034:8,15,17,29,58,76,84,518,564,654
11037:203,311,862,1011,4625,8772,8867,9435,11855,17486
11047:8,500,908,1023,1853,5998,29891,39388,52077,106732
11055:
11099:8,17,29,58,61,302,542,616,650,654
11105:8,15,29,94,302,518,616,650,654,899
11110:8,17,44,70,76,508,654,873,2139,22365
11118:1651,1991,2904,6475,9790,26000,43864,71023,78463,82688
11132:17,76,94,226,245,508,564,698,710,2139
11134:8,17,70,76,226,302,564,616,654,931
11135:8,17,58,76,289,302,508,518,616,654
11149:8,32,58,101,302,354,518,616,654,736
11150:1337,4040,5319,5975,6311,7926,8772,13341,14814,17316
11193:17,58,76,190,301,429,719,2318,3704,49767
11211:684,1313,13782,26529,30395,32042,32504,45787,46620,61623
11222:15,899,2139,2302,19544,27152,31638,37196,41216,50369
11228:17,76,245,441,508,827,1002,1205,1744,4513
11240:
11259:
11264:8,17,29,58,84,518,542,616,650,654
11273:15,29,58,76,84,101,289,616,650,1102
11278:17,58,76,302,616,654,736,866,1832,16105
11279:2405,3132,13926,19000,32758,35846,52989,58982,113529,118856
11280:
11287:8,58,70,76,302,518,564,616,654,899
11332:168,546,2239,6545,9752,19063,31188,45782,52228,85124
11360:
11363:17,58,70,76,226,302,542,616,654,866
11378:17,58,76,162,302,518,542,616,654,2139
11388:190,616,654,901,4267,23839,25652,34115,43418,51943
11394:8,17,285,402,518,616,1030,1405,1606,3233
11404:8,15,17,29,58,76,302,518,616,654
11414:6,17,29,58,61,138,301,302,616,654
11418:17,76,226,378,508,564,984,1352,1400,8860
11419:8,32,58,76,84,302,518,616,650,654
11426:5970,7214,24143,34214,49961,86995,88420,101693,108577,112723
11427:76,226,367,3054,3126,3477,4575,8574,12332,25910
11428:8,17,29,58,84,302,542,616,654,1102
11431:
11437:17,70,76,226,245,302,508,564,616,1002
11439:8,17,245,511,757,873,931,1099,1164,36819
11444:8,17,58,65,84,518,542,616,654,1405
11458:483,508,518,616,658,861,3223,9716,17800,24893
11462:15,17,103,131,245,508,1126,1410,1987,2955
11463:15,29,32,58,61,76,101,289,354,542
11484:15,17,32,58,61,302,518,542,616,654
11507:8,17,58,84,302,518,542,616,650,654
11510:15,17,29,58,76,518,542,616,650,654
11511:710,986,2520,3527,5694,18210,58632,76547,104694,116222
11525:8,17,58,61,302,518,542,616,650,654
11529:17,29,138,239,285,302,354,616,654,1476
11535:8,29,58,101,302,508,564,616,654,736
11537:17,1342,3378,3704,6607,18705,22929,38292,46421,83810
11538:8,15,17,29,58,76,84,542,564,616
11540:4600,5145,19065,63412,74679,86953,99909,100124,106074,116730
11552:8,29,58,76,84,302,518,616,650,654
11554:8,17,76,84,302,378,518,654,1352,1589
11558:17,103,378,508,947,1126,1208,1539,2200,3704
11569:8,15,29,61,76,518,542,564,616,650
11584:8,15,17,302,518,542,564,650,654,861
11586:8,17,58,76,302,508,518,564,616,654
11603:8,17,29,58,84,302,518,616,654,861
11606:15,29,58,84,289,518,542,564,650,654
11614:70,285,398,564,616,2447,4719,5598,9388,37507
11616:17,101,302,554,654,736,1196,1332,1403,1511
11651:17,58,224,302,518,542,564,616,650,654
11657:8,17,84,518,1058,8975,20954,36785,43414,76822
11660:8,17,58,76,84,138,354,518,616,650
11670:8,17,84,295,518,813,1412,1790,2570,15507
11676:17,140,226,262,654,731,780,2241,3137,5767
11685:17,32,58,61,101,302,554,616,650,654
11699:
11700:8,29,58,76,84,302,518,616,654,1102
11716:8,29,58,76,84,302,354,616,654,1102
11719:8,17,58,76,84,302,378,508,616,654
11723:8,17,518,6281,8065,23386,30191,32931,37974,52522
11738:8,17,302,654,1102,1460,1790,24262,25344,56530
11749:81,226,262,500,654,780,986,1023,3423,13544
11775:15,17,70,226,496,508,518,616,654,1023
11781:8,17,29,58,61,84,518,542,616,654
11788:72,1164,2275,4462,10948,20516,28788,41492,55213,59347
11795:8,15,17,76,302,508,518,564,616,1410
11799:
11818:17,32,58,84,302,322,518,616,654,787
11825:8,17,58,70,76,81,302,354,616,654
11835:17,29,58,76,101,138,364,616,650,861
11836:135,168,1069,1326,1400,2103,5488,10267,12984,54531
11838:16011,35973,43540,49645,57210,57649,61837,83519,96616,102944
11839:1804,3521,10345,38138,51014,84183,94970,97455,105761,118323
11843:124,364,518,656,1352,1410,1527,1744,3107,4755
11844:58,1456,2062,23356,33681,35313,36220,42373,51436,79048
11847:441,500,508,1410,1744,3618,4421,4513,5122,16465
11851:
11856:17,70,226,262,302,564,616,780,2967,3819
11863:
11864:
11865:8,15,17,58,84,302,508,518,542,616
11883:225,8364,11825,13183,14797,35382
11884:81,140,226,500,986,1884,1888,4194,6824,7680
11885:17,76,245,710,1002,1205,1410,1744,3506,4513
11892:17,76,347,1787,2600,3847,7011,11887,20836,40087
11893:17,70,302,4146,4906,6299,6901,10692,12093,13782
11896:8,17,58,84,302,361,508,542,616,654
11910:8,48,58,84,245,302,518,616,654,899
11913:17,58,295,302,354,449,616,654,1187,2450
11922:17,29,84,301,302,542,564,616,654,861
11928:8,17,58,76,224,302,518,616,650,654
11929:8,15,29,61,84,518,542,564,650,654
11939:8,17,302,564,616,9134,21406,25366,35177,73782
11956:8,29,76,84,518,542,564,616,650,654
11962:17,40,58,76,81,238,302,564,650,1730
11968:17,262,826,1444,2310,6303,8187,13726,16397,20288
11972:58,162,199,302,327,402,564,780,891,3516
11979:15,17,65,76,81,226,500,564,616,654
11983:8,17,58,76,84,508,518,616,650,654
11988:8,15,29,58,84,302,518,542,616,654
11990:3484,3717,4357,18765,20452,35032,47717,79005,110421,122719
11996:
11999:17,131,245,441,1065,1205,1410,1744,2028,2715
12008:15,17,58,289,302,356,542,564,616,654
12010:8,17,245,441,508,564,710,1410,1744,4268
12011:17,58,76,84,224,302,429,616,650,654
12027:8,17,29,58,84,302,564,616,650,654
12028:6,8,15,61,76,84,518,542,650,654
12037:8,15,17,29,32,61,76,302,616,654
12047:17,226,508,2139,22346,30856,48740,68126,103381,116475
12050:15,17,138,518,542,564,616,654,899,902
12067:76,2528,4093,4146,6117,10302,12093,16658,24647,26437
12084:8,15,17,29,76,84,518,650,654,861
12094:168,463,574,661,984,1400,2642,4877,5480,5557
12130:8,17,32,61,289,302,518,542,616,1196
12170:8,17,58,84,302,564,616,650,654,736
12199:8,17,650,790,873,891,10408,21813,27340,36085
12211:76,1651,2528,6117,6901,8129,8783,10692,12093,16658
12213:40,826,1558,1973,5739,9864,13207,13835,33950,60295
12232:8,15,17,29,76,84,302,542,650,654
12234:15,17,58,65,518,542,616,654,656,902
12235:6,15,17,29,58,302,542,564,616,1102
12237:17,224,225,2337,3307,10291,20288,30139,30152,40898
12239:15,76,363,409,486,826,1109,1603,2151,3711
12263:8,15,17,61,245,302,542,616,654,1405
12268:17,58,61,76,302,508,554,616,650,654
12271:8,15,17,58,70,76,81,245,358,508
12272:8,17,76,103,302,518,542,616,650,654
12296:17,48,245,518,899,947,1119,1187,1382,1471
12310:8,17,58,302,508,518,564,616,650,654
12327:8,15,17,58,302,616,650,654,698,6545
12328:8,17,84,302,354,518,616,654,899,1119
12356:8,17,58,302,518,616,654,2139,13566,15486
12360:8,58,76,84,224,302,518,616,650,654
12364:15,76,131,518,654,656,1126,1382,1405,1410
12373:698,8102,8574,10048,13555,14890,15278,19795,21640,23051
12375:8,542,902,1790,39233,47601,65861,67765,75280,84119
12376:1592,1787,2549,4453,13209,26059,65877,76972,79764,83828
12379:17,65,119,327,508,511,1287,1405,42510,105134
12406:17,58,347,508,616,654,811,2121,14416,33063
12416:58,61,84,289,302,508,518,542,616,654
12428:
12433:8,15,17,245,302,518,542,616,650,654
12443:8,17,65,245,302,402,518,616,654,1405
12453:8,302,354,518,616,654,875,1102,1119,2162
12464:8,17,58,76,225,302,542,616,650,654
12467:17,65,103,131,245,518,542,899,1382,4967
12474:8,17,84,302,518,542,616,654,953,2082
12480:8,15,17,58,302,518,542,616,654,861
12496:17,2744,2924,15937,16433,22510,30223,36443,65938,89721
12498:
12505:17,76,168,224,226,1682,2139,3137,8733,40609
12512:15,58,101,354,518,542,616,650,654,1102
12531:8,17,58,76,302,542,564,616,650,654
12532:5282,93074
12533:8,15,29,58,61,76,518,542,616,650
12534:678,18370,29546,33138,35882,50937,76996,104055,110127,115121
