7825:17,58,70,76,138,226,302,508,616,654
7833:8,17,84,245,301,302,518,616,654,899
7841:8,29,58,76,84,302,518,542,650,654
7844:8,29,58,76,84,302,518,616,654,1102
7850:8,17,70,76,84,302,508,518,616,654
7863:8,15,17,58,302,518,542,616,650,654
7869:533,2303,4040,8258,9462,22646,25398,38716,42150,81362
7888:15,17,58,76,84,518,542,564,654,1102
7889:17,70,76,81,226,302,508,564,616,698
7894:8,17,58,76,84,302,518,564,616,654
7903:2048,2194,9386,20339,22189,29279,31084,49020,88730,114845
7915:15,17,29,58,84,302,542,564,616,1102
7921:17,76,81,731,840,899,5767,8454,10503,27291
7945:76,168,463,564,661,1326,1400,2318,5480,8860
7946:8,15,17,58,76,84,302,518,616,654
7949:8,17,58,84,302,518,542,564,616,654
7951:8,29,58,76,84,354,518,542,616,650
7958:
7962:8,29,32,61,245,289,554,564,650,861
7964:8,17,32,58,76,302,542,616,650,654
7967:226,453,508,565,2510,3737,26531,45974,53369,56568
7969:8,17,29,58,76,84,302,361,616,654
7975:8,29,58,76,84,302,354,616,650,654
7976:17,236,238,327,429,518,542,650,1140,1508
7977:8,29,58,76,84,302,354,616,654,866
7981:186,3378,10611,17717,22713,32261,39446,45315,65033,68179
7990:8,17,58,76,245,302,518,564,616,654
8002:17,76,245,441,508,710,1410,1744,4268,5117
8008:
8009:8,17,58,76,302,518,542,564,654,861
8023:8,15,17,58,84,245,302,518,542,654
8032:8,17,58,70,76,84,302,564,616,654
8036:135,168,463,719,984,1326,1400,5480,5488,5557
8054:8,17,58,70,302,508,564,616,650,654
8065:58,61,76,138,289,354,518,542,650,861
8068:17,40,58,70,76,302,542,564,616,654
8069:8,29,58,76,84,302,354,616,654,866
8081:8,29,58,76,84,302,354,616,650,1102
8090:8,58,70,76,84,354,518,542,616,650
8097:8,17,76,402,508,518,542,564,616,654
8103:8,17,70,76,226,508,616,787,1023,1790
8104:
8130:8,17,29,58,302,354,518,616,654,1102
8134:1517,7011,17131,27768,32721,37573,40552,45880,57519,105057
8137:15,29,58,101,138,289,301,542,564,736
8141:8,17,58,76,84,302,508,564,616,654
8144:8,17,58,84,302,564,616,650,654,736
8150:6,8,15,17,29,84,101,302,518,650
8159:8,15,17,58,65,302,518,542,616,654
8161:8357,54240,77681
8163:8,17,29,58,76,84,302,354,616,654
8184:8,17,58,70,81,302,500,616,654,780
8186:29,58,76,101,138,354,518,616,650,654
8200:8,29,58,76,84,301,302,616,654,1102
8206:8,15,17,61,245,402,518,616,654,787
8217:8,15,17,29,58,76,302,518,542,654
8224:17,58,84,302,518,542,564,616,650,654
8225:17,48,245,353,496,518,774,899,947,4487
8227:8,17,61,103,245,518,542,1267,1987,4798
8229:8,17,29,58,76,84,302,518,542,616
8245:17,76,81,605,840,5767,8454,10503,14508,27291
8263:
8264:15,17,32,58,302,542,564,616,654,1023
8270:8,17,58,76,84,302,354,518,616,654
8276:8,17,58,76,84,518,542,616,650,1102
8285:8,15,17,58,61,302,518,542,616,654
8286:8,15,17,29,58,76,302,616,650,654
8287:17,70,76,226,262,302,564,616,654,780
8290:8,17,29,58,70,76,84,302,354,654
8310:306,603,911,4341,5975,6224,6311,8772,13341,44227
8314:17,71,347,891,1546,2063,23183,38434,74316,79667
8325:8,15,17,29,58,302,542,616,650,654
8326:8,29,58,76,84,302,354,616,654,1102
8334:8,15,17,29,58,84,302,542,616,654
8336:
8343:8,29,58,76,84,302,518,616,650,654
8347:8,29,76,101,138,354,518,542,616,650
8352:8,17,58,76,302,518,542,564,616,654
8368:8,17,29,76,84,302,518,542,616,654
8380:8,17,58,226,302,508,564,616,650,654
8396:8,17,58,302,354,518,542,616,650,1102
8401:8,58,76,84,302,354,361,616,654,1102
8406:8,17,29,58,76,518,616,650,654,1102
8411:8,29,58,76,84,302,354,616,654,1102
8413:8,15,17,32,58,302,409,542,616,650
8435:
8449:17,76,378,508,1712,2880,3172,4825,6434,23191
8450:1686,1711,13266,18803,31648,37804,46266,50650,63344,91192
8476:17,29,58,302,356,518,542,616,650,654
8477:8,17,58,84,302,508,518,542,616,654
8491:496,687,1888,2200,2967,3374,7956,12790,16217,48106
8499:8,17,58,84,245,302,518,564,616,654
8500:17,70,76,81,138,226,302,508,564,616
8510:15,17,58,61,84,245,302,518,616,654
8513:8,17,58,76,84,302,542,564,616,654
8517:1050,1410,1930,25041,27098,29782,50759,57092,64883,118530
8530:8,17,58,76,84,302,518,542,650,654
8531:8,15,29,58,76,101,302,542,564,650
8534:17,76,226,398,698,2447,3372,4941,8321,11641
8536:8,17,58,76,302,508,518,542,616,654
8537:8,17,58,302,363,518,542,564,616,654
8552:
8569:17,76,189,508,1352,1527,1712,4825,6434,10041
8578:17,84,106,518,616,1023,1957,2816,4481,14152
8581:8,17,58,76,302,542,564,616,650,654
8582:6,8,15,101,354,518,542,650,736,1102
8600:8,17,65,70,84,245,302,616,654,873
8603:8,17,84,302,354,518,654,787,947,1102
8635:17,29,58,76,84,302,354,616,654,866
8636:8,17,29,58,84,138,302,616,650,654
8637:
8644:8,17,58,302,518,542,564,616,650,654
8651:8,29,58,76,84,302,354,518,616,654
8660:8,17,58,76,84,518,542,616,650,1102
8670:17,58,81,138,182,302,542,650,654,780
8681:8,29,76,84,302,518,542,564,650,654
8692:8,17,58,70,76,302,508,564,616,654
8711:
8717:481,1001,1217,1344,1690,2185,3819,7585,9597,12691
8718:17,76,81,226,564,984,1326,1400,5480,8860
8719:8,29,58,84,138,354,518,616,654,1102
8735:8,17,29,58,84,302,518,542,616,654
8736:17,58,76,226,238,500,508,564,616,6491
8746:8,29,58,76,84,302,518,542,616,650
8747:8,29,58,76,84,302,354,616,650,654
8755:27582,27589,86870
8760:8,15,17,58,302,518,564,616,650,654
8765:
8768:17,58,70,76,302,542,564,616,650,654
8771:8,17,29,58,76,302,354,542,650,654
8774:17,29,58,302,354,518,616,650,654,1102
8782:168,463,719,1400,1460,2153,5480,5557,8733,8860
8788:8,29,58,76,84,518,542,564,650,1102
8789:8,17,58,76,245,302,518,564,616,654
8790:17,358,1344,3372,3471,5522,6503,10492,11563,17567
8802:8,29,301,302,354,518,616,650,654,736
8810:8,17,58,76,302,518,542,616,654,736
8812:17,58,70,76,226,262,302,616,654,780
8822:
8825:8,29,58,76,84,302,518,616,650,654
8844:17,84,224,285,331,518,2121,4205,8191,13449
8850:378,1527,1712,2880,3107,3172,4755,4825,10041,12990
8852:17,58,70,76,81,84,138,302,616,654
8862:8,17,58,84,245,302,518,616,654,899
8863:8,29,58,101,302,354,518,542,564,654
8868:8,17,58,302,354,518,616,654,736,1102
8870:8,17,29,58,76,138,354,518,616,736
8872:8,15,17,58,84,302,518,542,616,654
8877:8,15,17,58,76,84,302,564,616,654
8889:8,17,58,76,84,302,508,518,616,654
8890:17,58,76,84,138,226,302,354,616,654
8900:8,29,58,76,84,302,616,650,654,1102
8906:8,17,58,76,84,302,354,518,616,654
8912:8,17,58,76,84,138,302,354,616,654
8913:157,840,1352,2548,2880,4755,5111,5627,8069,10541
8915:17,29,58,76,302,518,542,564,654,1102
8916:8,17,29,58,302,518,542,616,650,654
8920:17,70,76,81,226,262,302,731,780,5767
8924:8,17,58,76,302,518,542,616,650,654
8931:8,29,58,76,84,302,518,616,650,654
8935:8,29,58,76,84,302,518,542,616,654
8936:736,6306,40588,54180,89051
8958:8,29,58,76,84,302,518,616,650,654
8984:162,297,352,9345,9725,14754,25127,29417,78059,81173
9000:8,17,29,76,302,518,542,616,650,1102
9001:17,94,245,353,769,1951,2268,4797,6417,16127
9013:15,17,29,58,62,285,302,322,616,654
9024:8,17,58,76,302,542,564,616,650,654
9079:8,15,17,58,61,81,302,542,616,654
9085:8,17,29,58,76,84,354,518,616,654
9096:17,76,378,508,564,1712,2880,7831,12990,20806
9098:8,17,76,302,518,564,616,654,698,2139
9106:8,29,58,76,84,302,354,518,616,654
9111:8,29,58,76,84,302,542,616,650,654
9122:8,17,29,58,76,84,302,542,650,1102
9128:8,15,29,58,84,518,542,564,616,654
9135:17,58,76,84,302,518,616,650,654,1102
9141:17,189,378,508,1352,1527,1712,2880,3107,5624
9152:8,15,58,76,84,302,518,542,616,654
9155:8,17,58,76,302,542,564,650,654,861
9157:76,311,533,2543,3034,4671,5975,7622,8529,10981
9158:8,17,58,70,76,81,508,616,654,2139
9159:8,15,17,58,245,302,353,518,616,654
9160:17,189,378,1527,1712,2880,3107,3172,4825,10041
9161:76,463,661,719,760,984,1326,1400,5738,8860
9171:8,29,58,84,354,518,564,616,654,1102
9173:8,29,58,76,84,302,354,518,616,654
9200:17,58,302,322,616,650,654,3787,4621,52378
9224:8,17,70,84,302,354,508,616,654,1382
9225:17,58,76,81,84,302,354,616,654,866
9233:1930,6383,12897,15373,18708,21029,21795,22776,42657,119615
9236:8,17,58,245,302,508,518,542,616,654
9237:8,15,29,76,84,101,289,518,542,1102
9238:8,29,58,76,84,302,616,650,654,1102
9245:8,17,29,58,76,84,302,616,654,861
9249:8,17,58,84,245,518,616,902,1405,2076
9256:8,29,58,76,302,354,518,616,654,1102
9276:8,17,58,76,224,285,302,616,650,654
9288:8,29,58,76,84,302,354,518,616,654
9290:17,76,224,947,6856,8322,13077,16965,24933,30815
9291:8,15,58,84,302,542,564,616,650,654
9310:8,17,58,76,84,302,542,564,616,654
9312:8,15,29,58,84,302,518,542,616,654
9313:8,17,58,76,302,518,542,616,650,654
9331:3146,4875,5545,12045,12964,13134,52132,64240,66541,85508
9333:203,353,2739,2939,4268,4650,6210,7334,10869,16431
9350:8,17,58,84,302,518,616,650,654,736
9357:986,7585,9760,20184,80021,83385
9359:8,29,58,84,302,518,542,564,616,654
9364:8,17,58,84,302,518,542,564,616,654
9368:226,962,3718,4702,5066,5170,16484,38319,72716,80322
9369:8,17,70,76,168,302,508,564,616,719
9371:29,58,76,138,301,302,518,616,650,654
9381:17,76,302,361,654,698,866,1913,2139,2848
9389:6,650,2939,7194,32076,39645,45970,72606,95029,97686
9394:8,29,58,76,84,518,616,650,654,1102
9400:8,15,17,29,58,76,84,302,518,542
9402:
9420:8,29,58,76,84,302,354,518,616,654
9431:8,17,70,302,354,508,542,654,787,1023
9432:8,17,29,58,302,354,518,616,654,736
9433:61,327,2495,2602,3146,6358,7827,20330,29656,71022
9437:17,58,70,76,302,508,542,564,616,654
9442:17,58,70,76,226,262,302,616,654,780
9443:8,29,58,76,84,302,518,542,650,654
9451:8,29,58,76,84,302,354,616,650,1102
9473:17,58,76,226,262,302,564,616,654,780
9474:
9486:45,1589,2073,2469,3131,3509,8213,14047,40921,78501
9487:8,17,29,58,76,84,302,518,616,654
9489:8,17,29,58,76,84,518,616,650,654
9494:8,17,76,302,508,518,564,616,2548,4755
9498:
9499:15,17,58,61,101,289,302,542,616,654
9500:8,17,58,76,302,518,542,616,654,736
9507:8,15,17,58,84,302,518,542,616,654
9514:1989,9961,19244,23317,36401,45791,63098,85292
9525:8,17,58,76,84,302,518,616,650,654
9528:8,17,245,302,353,354,518,616,654,1951
9531:262,402,947,1744,6315,7211,8384,35368,77204,77264
9535:8,17,58,76,302,542,616,654,698,736
9538:8,17,58,84,302,518,542,564,650,654
9541:165,891,962,1023,2403,4328,9432,10054,55676,96167
9553:546,873,1205,2254,2579,3901,7240,16056,108638,122169
9568:203,311,1011,1547,2543,7334,7622,9435,12861,19152
9570:8,17,58,76,84,302,508,518,616,654
9571:17,76,81,302,327,508,698,2275,4671,25481
9573:4,17,58,76,81,302,564,616,698,2414
9576:
9580:17,58,84,302,518,542,564,616,650,654
9590:17,29,58,61,289,302,354,518,542,650
9593:8,29,58,76,84,302,518,616,654,1102
9606:17,70,76,81,226,302,508,542,564,616
9612:8,29,58,76,302,354,518,616,650,1102
9613:8,15,17,76,302,518,542,616,650,654
9614:66,114,931,1102,1558,1567,2185,2527,16197,18420
9630:17,76,81,226,564,719,984,1400,5480,8860
9665:8,17,29,58,84,354,518,542,650,736
9666:17,302,398,616,2447,5598,9388,11644,13388,14964
9668:8,17,29,58,76,84,302,542,616,654
9680:8,17,29,58,84,302,564,616,650,654
9685:8,17,58,61,302,364,518,542,616,654
9693:8,17,58,76,84,302,518,564,616,654
9694:17,58,70,76,84,138,302,354,616,654
9696:17,176,301,542,924,1539,2123,2547,8011,31527
9711:2816,5567,6432,6720,36005,36868,36887,50506,86488,88297
9722:8,15,17,58,84,302,518,542,616,654
9727:8,17,58,76,302,542,564,616,650,654
9742:8,17,29,58,76,84,236,302,616,654
9745:15,17,58,84,101,354,518,542,564,654
9752:1267,2077,2139,6097,10888,22546,50887,58491,79529,88842
9753:8,17,70,84,245,302,354,616,654,1119
9755:8,17,29,58,76,84,616,650,654,1102
9757:17,84,301,302,1410,3966,21879,23599,48361,59623
9786:8,29,58,76,84,302,354,616,650,654
9808:8,15,17,32,58,302,518,542,616,654
9810:1122,1406,9448,15937,22510,23398,33683,33720,36443,65938
9812:8,29,58,76,84,302,354,616,650,1102
9813:8,17,76,245,302,518,542,564,616,654
9818:
9820:15,17,61,94,245,518,542,1405,2233,4268
9824:17,245,508,710,774,1002,1744,3618,4513,6315
9827:8,17,58,76,84,302,518,542,616,654
9831:168,463,574,719,984,1326,1400,5480,5738,8860
9834:8,17,58,76,302,518,542,616,650,654
9837:6,8,17,29,76,84,616,650,654,1102
9839:17,58,70,76,81,302,564,616,654,698
9840:17,94,245,353,518,1410,1703,4268,4487,10365
9864:8,17,29,58,76,84,616,650,654,1102
9879:15,17,61,94,302,542,564,616,654,1549
9890:8,17,29,58,84,302,518,542,650,654
9891:8,29,58,76,138,301,354,518,616,654
9892:8,15,17,32,61,245,302,542,616,654
9896:8,15,17,58,245,302,518,542,616,654
9899:8,29,58,76,84,302,354,616,654,866
9900:8,17,29,84,302,542,564,616,650,654
9911:17,61,84,616,654,902,1196,1305,1405,5567
9926:8,29,58,76,84,302,354,518,650,654
9927:6,32,61,138,508,518,564,650,736,1102
9929:8,29,58,76,84,302,354,518,616,654
9944:1164,4462,12222,14201,36269,44984,48271,49920,56364,83954
9945:8,17,70,76,81,327,508,542,616,654
9946:17,76,81,605,840,5767,8454,10503,14508,27291
9961:647,2178,18536,22632,43881,49489,58740,63691,119109,122206
9984:650,2270,5819,12550,29024,45073,46837,53847,74617,96683
10030:8,15,29,84,302,518,542,616,650,654
10040:76,168,463,801,984,1326,1460,2318,5480,5738
10050:8,17,58,76,84,302,542,616,654,736
10051:17,45,48,409,654,875,899,1187,35144,56594
10073:15,17,29,58,302,542,616,650,654,861
10078:
10082:8,29,58,76,84,302,354,518,616,654
10084:58,226,301,1295,3068,3599,10662,52056,76833,91352
10086:15,17,29,58,61,302,518,564,654,787
10088:40,698,8419,16151,22059,25368,28632,31342,40142,81719
10090:17,40,76,361,500,564,866,890,2139,4880
10110:8,29,58,76,84,302,518,616,654,1102
10111:8,15,17,58,245,302,518,542,616,654
10115:8,97,182,224,245,708,1245,2097,6200,34428
10117:8,15,17,58,302,518,542,616,654,1086
10130:8,17,70,84,302,508,518,616,654,1382
10132:17,58,65,302,327,508,542,616,650,654
10133:117,138,224,500,698,704,1023,3610,3613,4146
10136:8,17,58,84,302,564,616,650,654,736
10140:8,17,29,58,84,302,542,616,650,654
10148:8,17,58,76,302,564,616,654,719,984
10155:8,17,58,84,289,302,354,518,616,654
10156:76,81,168,226,297,508,1326,1460,2139,5738
10194:8,29,58,76,301,302,354,616,650,654
10196:8,29,58,76,84,302,354,518,616,650
10200:17,245,353,899,947,970,1524,2403,3506,4487
10210:8,17,70,76,226,302,508,616,654,1023
10233:17,1208,1592,7728,13411,18156,26628,33833,58227,100785
10235:8,17,76,225,226,508,984,3060,3282,6320
10236:605,2377,13568,33195,49842,65107,92484,98423,102580,115745
10237:8,17,29,58,101,302,354,518,616,654
10249:138,273,656,1140,1462,2013,2014,14003,90354,109476
10254:6,17,29,58,84,302,542,616,650,654
10267:8,29,76,289,354,518,542,616,650,736
10275:15,17,899,947,1126,1382,1534,1535,1539,1786
10276:29,58,84,302,518,542,564,616,650,654
10279:6,8,17,58,302,518,542,616,654,861
10302:8,58,76,84,138,354,518,616,650,1102
10303:17,40,496,924,947,1930,17448,22218,38577,76972
10304:3,58,193,239,302,354,654,755,1535,29798
10306:8,15,17,29,84,518,616,650,654,861
10313:8,15,17,29,58,84,302,542,616,654
10317:8,29,58,76,84,302,354,616,654,1102
10335:669,1355,6500,12968,17186,34913,41662,88198,97784,97898
10339:15,29,58,76,354,518,542,616,650,654
10342:8,15,17,29,84,101,302,518,616,654
10346:238,409,7742,9411,10880,31879,37983,51326,57778,57981
10359:8,58,76,84,302,354,616,650,654,1102
10364:8,17,32,364,542,564,616,826,902,1196
10366:6,15,29,58,76,84,564,650,654,1102
10371:17,58,76,81,302,542,564,616,654,2139
10377:8,17,58,76,84,101,302,518,616,654
10378:168,463,2153,8860,18935,97626
10387:48539,53812
10388:8,17,58,76,84,302,542,616,650,654
10392:
10408:197,840,2548,5111,5627,7160,8069,10541,14793,27070
10420:8,17,29,58,76,84,302,542,650,654
10427:32,393,2302,3039,4996,9711,10084,12573,57630,74093
10439:8,29,76,84,138,301,354,518,542,650
10445:17,58,76,84,302,518,564,616,654,1102
10454:15,17,58,70,124,245,302,616,654,1023
10471:8,17,29,58,101,302,354,518,616,654
10478:8,17,58,76,84,302,518,542,616,650
10479:76,518,564,616,659,787,5292,30754,68370,70299
10480:8,17,58,76,84,302,518,542,650,654
10488:8,29,58,76,84,302,518,616,654,1102
10502:11241,22678,28760,41101,42323,49575,53201,56913,58923,110086
10513:8,17,58,84,302,518,616,654,902,1102
10523:8,17,76,245,302,441,508,710,1002,1744
10543:17,76,245,302,441,508,564,1744,2715,4268
10554:
10563:8,58,84,302,354,518,616,650,654,899
10564:8,29,58,84,302,354,616,650,654,866
10570:8,17,29,58,76,84,542,616,650,1102
10573:
10580:8,17,58,76,84,302,564,616,654,1102
10636:8,29,76,84,302,354,616,650,654,1102
10655:8,17,29,58,84,301,302,616,654,1102
10691:15,17,58,61,103,364,542,616,654,999
10693:8,17,29,76,84,302,518,564,650,654
10698:8,17,29,58,84,302,542,650,654,861
10707:
10710:8,58,70,76,289,518,542,564,616,650
10726:61,650,1344,1760,13570,18532,22655,23402,69494,103120
10747:
10758:8,17,58,76,84,302,518,542,616,654
10770:8,17,76,311,787,2215,2543,7334,7622,11855
10779:
10794:8,17,58,84,302,542,616,650,654,861
10801:17,58,76,302,564,616,650,654,698,2414
10807:8,17,245,302,327,518,654,787,947,1119
10820:5245,36039,38085,48286,52547,64104,64788,66760,96651,102055
10842:
10843:8,17,29,58,84,302,518,542,616,654
10844:17,70,76,138,302,542,654,1023,1462,1535
10845:8,17,1495,3672,5545,6503,7021,9289,10770,17567
10854:13566,16689,23368,39078,41850,45662,51617,54897,63264,78928
10858:8,17,58,70,84,302,518,542,616,654
10871:8,17,29,45,58,302,542,616,650,654
10892:6,17,65,674,1703,9318,11861,12155,22663,95786
10905:
10908:17,58,76,84,302,518,564,616,654,1102
10913:17,84,616,840,12306,12869,20118,22926,27944,46072
10920:8,29,58,76,84,302,518,564,616,654
10955:17,48,70,84,302,354,654,875,1187,2162
10956:29,58,76,84,302,518,616,650,654,1102
10968:8,17,58,302,518,542,564,616,654,861
10991:8,17,58,70,76,81,302,564,616,654
10999:17,29,58,76,84,518,542,616,654,1102
11000:17,70,76,226,262,302,616,654,780,5767
11022:8,29,58,76,84,302,518,616,650,654
11034:8,17,29,58,76,84,518,564,654,1102
11037:17,76,203,311,1011,4625,8867,9435,11855,17486
11047:8,15,17,131,302,616,654,1127,1359,6243
11055:
11099:8,15,17,29,58,302,542,616,650,654
11105:8,29,76,301,302,354,518,616,650,654
11110:8,17,70,76,302,508,564,654,698,2139
11118:1651,1991,2904,6475,9790,26000,43864,71023,78463,82688
11132:17,76,189,245,302,508,564,616,710,4755
11134:8,17,58,70,76,226,302,564,616,654
11135:8,15,17,58,84,302,518,564,616,654
11149:8,58,76,301,302,354,518,616,650,654
11150:1337,4040,5319,5975,7926,8772,11590,13341,14814,17316
11193:8,17,58,76,302,429,508,542,616,654
11211:684,1313,13782,26529,30395,32042,32504,45787,46620,61623
11222:17,76,14297,19544,34240,50369,50516,56320,63192,96442
11228:8,17,76,245,302,441,508,1002,1410,1744
11240:
11259:
11264:8,17,29,58,76,84,616,650,654,1102
11273:29,58,76,84,101,138,301,616,650,1102
11278:8,17,29,58,76,84,302,616,650,654
11279:2405,13926,14475,19000,30455,35846,52989,58982,113529,118856
11280:
11287:8,29,58,76,302,354,518,616,654,1102
11332:168,2239,6545,9752,19063,31188,45782,52228,85124,103220
11360:
11363:17,58,70,76,84,302,354,616,654,866
11378:8,17,58,70,76,81,302,564,616,654
11388:190,616,654,901,4267,23839,25652,34115,43418,51943
11394:8,17,65,84,302,327,518,564,616,654
11404:8,17,58,76,84,302,518,542,616,654
11414:6,17,29,58,61,138,301,302,616,654
11418:17,76,226,508,564,984,1352,1400,5738,8860
11419:8,29,58,76,84,302,518,616,650,654
11426:17,236,302,654,776,3448,4203,10075,12253,14750
11427:76,226,367,3054,3126,3477,4575,8574,12332,25910
11428:8,17,29,58,84,302,354,616,654,1102
11431:
11437:17,58,70,76,226,302,508,564,616,654
11439:8,15,17,65,131,245,518,542,616,5117
11444:8,17,29,58,76,84,616,650,654,1102
11458:483,508,518,616,658,861,3223,9716,17800,24893
11462:8,17,76,245,302,508,542,564,616,654
11463:15,29,58,76,101,289,301,354,542,861
11484:8,15,17,58,61,302,518,542,616,654
11507:8,17,58,302,518,542,616,650,654,736
11510:17,29,58,76,84,518,542,616,650,654
11511:710,986,2520,3527,5694,13059,18210,76547,104694,116222
11525:8,17,58,84,302,354,518,616,650,654
11529:8,17,29,58,84,302,542,616,650,654
11535:8,29,58,76,84,302,354,518,616,654
11537:17,1342,3378,6607,18705,22929,38292,46421,75721,83810
11538:8,17,29,58,76,84,542,616,650,1102
11540:3704,4600,5145,13894,14869,19065,44680,48654,64212,100124
11552:8,29,58,76,84,302,616,650,654,1102
11554:17,76,189,378,1352,1527,2880,3107,4825,10041
11558:17,65,245,508,616,873,947,1126,1382,1539
11569:8,15,29,76,289,518,542,564,616,650
11584:8,17,29,76,84,302,542,564,650,654
11586:8,17,58,76,84,302,518,542,616,654
11603:8,17,29,58,84,302,542,616,650,654
11606:29,58,84,354,518,542,564,650,654,1102
11614:29,398,2447,2934,4719,5598,9388,14964,20490,37507
11616:8,17,29,58,84,302,518,542,616,654
11651:17,29,58,76,224,285,302,616,650,654
11657:8,17,84,518,1058,1102,8975,20954,36785,43414
11660:8,17,58,76,84,138,354,518,616,650
11670:8,17,58,76,182,302,616,650,654,1245
11676:17,76,140,226,262,302,654,780,3137,5767
11685:8,17,58,76,302,518,564,616,650,654
11699:
11700:8,29,58,76,84,302,354,616,654,1102
11716:8,29,58,76,84,302,354,616,654,1102
11719:8,17,29,58,76,84,138,302,616,654
11723:8,17,32,58,84,302,542,564,616,654
11738:8,17,29,58,302,354,518,616,654,1102
11749:70,76,81,226,262,616,654,698,986,3423
11775:8,17,58,70,84,138,302,518,616,654
11781:8,17,29,58,84,518,542,564,616,654
11788:17,76,302,354,564,616,654,698,901,2139
11795:8,17,76,245,302,508,542,564,616,654
11799:
11818:17,32,58,84,302,322,518,616,654,787
11825:8,17,58,70,76,81,138,302,616,654
11835:8,17,29,58,76,84,354,616,650,1102
11836:135,168,1069,1326,1400,2103,5488,10267,12984,54531
11838:8,17,70,508,518,654,873,931,947,1382
11839:1804,3521,10345,38138,51014,52411,84183,94970,97455,118323
11843:245,441,508,710,1002,1065,1205,1410,1744,3618
11844:224,1456,2062,23356,33681,36220,42373,51436,59355,79048
11847:8,17,84,441,508,710,1002,1145,1410,4513
11851:
11856:17,58,70,76,226,302,508,616,654,780
11863:
11864:
11865:8,17,29,58,84,302,518,542,616,650
11883:225,8364,11825,13183,14797,35382
11884:76,81,168,238,358,1884,2139,2275,5480,8860
11885:8,17,58,70,76,302,508,564,616,654
11892:8,17,58,76,302,508,542,564,616,654
11893:8,17,29,58,70,76,84,302,616,654
11896:8,17,58,84,302,361,616,650,654,736
11910:8,29,58,84,302,354,518,616,654,899
11913:17,29,58,70,76,84,302,354,616,654
11922:8,17,29,76,84,289,302,616,650,654
11928:8,17,58,76,84,224,302,616,650,654
11929:8,29,84,518,542,564,650,654,736,1102
11939:8,17,58,76,302,518,564,616,650,654
11956:8,29,76,84,518,542,616,650,654,1102
11962:17,40,76,81,238,262,302,564,650,2139
11968:8,17,70,245,302,508,616,654,873,1382
11972:8,17,58,70,84,302,564,616,654,873
11979:17,29,58,76,84,302,354,616,654,866
11983:8,17,58,76,84,518,616,650,654,1102
11988:8,29,58,76,84,302,518,542,616,654
11990:3484,4357,12505,20452,23393,35032,79005,107724,110421,122719
11996:
11999:17,245,441,508,710,1205,1410,1744,2715,4268
12008:8,15,17,58,61,302,518,542,616,654
12010:8,17,61,245,302,508,564,616,654,1744
12011:8,17,58,76,302,542,564,616,650,654
12027:8,17,29,58,84,302,564,616,650,654
12028:6,8,76,84,138,518,542,650,654,1102
12037:8,15,17,29,76,84,302,518,616,654
12047:8,17,58,76,302,508,518,616,654,2139
12050:17,76,138,354,518,542,564,616,650,654
12067:76,564,2528,4093,4146,6117,12093,16658,28389,45287
12084:8,15,17,29,76,84,518,564,650,654
12094:76,168,463,574,661,984,1400,2642,4877,5480
12130:8,17,289,302,363,518,564,616,1196,1804
12170:8,17,58,84,302,564,616,650,654,736
12199:8,17,650,790,873,891,10408,21813,27340,36085
12211:76,1651,2528,6117,6901,8129,8783,10692,12093,16658
12213:40,826,1558,1973,5739,9864,13207,13835,33950,60295
12232:8,17,29,76,84,302,518,542,650,654
12234:8,17,58,76,84,302,518,616,654,866
12235:8,17,29,58,84,302,354,542,616,1102
12237:17,224,225,2337,3307,10291,20288,30139,30152,40898
12239:17,70,76,262,302,500,564,616,805,2139
12263:8,15,17,58,61,84,302,542,616,654
12268:15,17,58,61,76,302,542,564,616,654
12271:8,17,58,70,76,81,226,508,616,654
12272:8,15,17,58,76,302,518,542,616,654
12296:8,17,48,84,245,302,518,899,1119,1187
12310:8,17,29,58,76,302,518,616,650,654
12327:8,17,29,58,84,302,564,616,650,654
12328:8,17,76,84,302,354,616,654,899,1119
12356:8,17,58,70,84,302,508,518,616,654
12360:8,58,76,84,302,354,616,650,654,1102
12364:8,29,58,76,84,302,354,518,650,654
12373:698,8102,10048,10305,11358,14890,19795,21640,23051,41385
12375:8,518,542,787,902,931,1412,1790,2193,47601
12376:17,496,947,1592,1787,1930,2549,17448,22218,76972
12379:17,65,119,327,508,511,967,1287,1405,5567
12406:17,58,76,84,138,226,302,354,616,654
12416:29,58,76,84,302,518,616,650,654,1102
12428:
12433:8,17,58,84,302,518,564,616,650,654
12443:8,17,32,58,245,302,518,542,616,654
12453:8,29,58,76,302,354,518,616,654,1102
12464:8,17,58,76,225,302,518,542,616,654
12467:15,17,61,76,94,131,245,301,518,654
12474:8,17,58,84,302,354,518,616,654,1102
12480:8,17,29,58,302,518,542,616,650,654
12496:17,2744,2924,15937,16433,22510,30223,36443,65938,89721
12498:
12505:17,76,168,226,719,1682,2139,2677,3137,5488
12512:8,58,76,84,518,542,616,650,654,1102
12531:8,17,58,76,302,542,564,616,650,654
12532:5282,93074
12533:6,8,29,58,76,354,518,542,616,650
12534:678,18370,29546,33138,35882,50937,76996,104055,110127,115121
12536:17,29,58,76,84,302,518,616,650,1102
12540:8,17,29,58,76,84,616,650,654,1102
12541:17,58,76,84,138,226,302,354,616,654
12544:15,17,58,76,84,302,518,616,650,654
12549:17,29,58,70,76,84,302,354,616,654
12552:8,15,17,58,84,518,542,564,616,654
12555:70,81,262,508,698,780,986,1023,2139,2275
12556:8,17,29,58,302,354,518,616,654,1102
