6977:58,302,473,654,787,3425,7048,9902,12876,73688
6982:76,97,1344,2845,5975,8974,9006,13347,13705,47429
6983:
6984:8,508,542,891,1558,1804,4205,5567,5689,8500
6992:441,3506,3618,4513,4547,5122,6315,9055,10536,13031
7005:15,76,182,385,564,650,654,892,1086,1796
7019:8,17,76,84,245,508,518,787,1119,1410
7027:
7034:402,656,1410,1987,26483,52631,58650,65480,76501,88959
7035:61,84,654,899,1102,2566,7411,8398,10898,49084
7036:17,29,58,70,76,84,302,354,616,654
7044:70,84,101,225,302,500,518,542,616,698
7053:226,245,719,1002,3789,7548,25165,41982,55476,59197
7059:984,1069,1326,1740,2318,6256,8860,9874,58298,109940
7069:
7077:31168,32107,43857,58530,62125,64725,77790
7096:
7112:1382,2449,23084,66211,71443,75057,102248,103280,107310,120102
7116:245,1002,2526,4798,5301,6411,8483,10175,11754,13312
7118:66,138,238,387,449,1140,1405,1804,3304,3730
7133:661,1050,1326,2833,2873,5738,7623,10358,58846,61631
7137:4943,7082,8563,15202,23213,26165,34038,39684,52245,70580
7140:17,58,61,81,302,564,616,650,654,1578
7159:119,302,364,500,542,654,1744,3234,18781,23254
7173:15,17,58,285,302,616,654,1119,7841,18525
7178:116,268,302,322,363,2375,6057,33580,62842,107021
7183:8,17,226,301,388,518,650,656,1405,2030
7184:
7188:
7192:8,15,32,327,409,508,518,931,999,5084
7196:
7203:603,911,1337,5319,5975,7622,7926,8772,10981,13971
7214:61,301,1002,1951,1985,2200,4487,29389,54886,60127
7224:119,131,220,508,1731,2494,3274,5117,6527,14590
7225:557,18087,21514,52049,63391,66575,82752,105578
7230:
7232:17,40,78,1155,2139,3928,6229,49414,50661,64778
7239:17,7757,9006,29392,36890,52206,66351,87578,95396,113643
7242:5611,7614,9782,19029,20037,22848,43282,44935,54008,94354
7254:2068,17363,24156,28011,34298,46436,58624,69602,73095,78776
7268:8,17,84,101,162,518,542,616,861,1102
7291:245,1065,1744,2028,2715,4268,4547,7548,16036,55035
7294:17,245,302,616,650,656,1196,4174,5176,12155
7299:236,299,542,3448,7634,7795,10075,11621,18017,31807
7303:2016,12781,21679,22110,25113,41588,41595,74118,83785,121398
7326:8,58,62,138,238,302,542,564,616,654
7340:890,1730,3568,5670,8897,10039,11579,15238,56166,70959
7346:508,1089,1208,1435,1790,3177,5122,33921,68308,105758
7348:17,29,58,76,84,302,542,616,654,1102
7351:
7356:352,1344,1381,1682,3373,11467,15232,26376,37740,39941
7366:8,58,62,182,245,354,564,616,902,1089
7367:931,1682,6303,9447,15852,28950,33388,39204,48433,72499
7383:48,409,899,1622,11655,19886,20327,20351,35144,51452
7397:8,15,17,29,32,84,103,542,564,654
7410:17,81,226,262,302,500,20396,22823,34829,46621
7414:81,162,301,775,5553,6278,19687,19877,37780,107206
7419:76,168,463,574,698,719,1147,8733,9874,14593
7429:
7433:15,32,58,76,302,542,564,616,650,654
7444:311,1547,3137,4671,5567,7088,7334,7468,7622,8772
7451:69,322,564,1617,1917,2193,12495,17944,25649,38690
7461:168,226,574,719,2677,4190,5738,7711,9783,14593
7466:8,17,245,518,1951,2200,2268,4268,4487,8457
7467:8,84,226,363,486,508,554,1405,1987,2200
7488:58,114,245,285,486,518,542,564,616,698
7489:7612,24032,39860,50463,58835,68947,77905,83977,85656,98736
7517:186,216,2097,3378,10178,11408,15660,22713,40356,45641
7518:76,908,2743,2950,3704,9216,25937,33884,47023,66525
7519:15,103,226,508,542,616,1410,1508,1888,4048
7527:245,353,774,1524,1827,2200,2696,20300,33882,39395
7542:8,17,29,76,224,302,518,564,616,654
7555:1435,2068,4339,6165,17920,39066,47388,73619,93182,116662
7556:698,901,10236,17498,20008,22059,25740,47738,48210,67880
7558:70,76,168,564,2318,2414,6303,8860,9874,32748
7563:15,76,224,363,650,760,861,1140,1196,1245
7572:135,168,661,719,984,4394,4979,5726,5738,8733
7586:168,574,661,719,984,1326,1400,2833,5480,8860
7590:76,289,353,358,402,542,736,1196,1403,44144
7603:29,84,138,236,302,564,654,776,1102,3101
7605:8,58,81,226,245,302,518,542,616,654
7607:301,322,559,654,905,964,13511,30188,44115,107603
7608:15,70,285,301,302,357,508,654,1535,1790
7612:8,17,58,76,84,302,542,616,650,654
7617:17,654,755,1119,2641,37236,46650
7637:8,58,76,285,289,302,364,542,654,1344
7657:1435,4796,6453,6559,7474,8011,21265,25488,53190,65432
7661:17,32,58,302,486,542,861,928,2030,4174
7678:378,1352,2880,3107,3172,6434,12990,23191,32556,35258
7682:17,289,1012,1462,3216,3250,7836,15556,28527,47276
7692:322,1348,2266,3657,5746,7407,10493,15789,27293,30860
7699:645,929,1919,9341,13298,18476,18966,20952,78091,105524
7707:6,190,285,518,564,616,650,861,1140,1960
7708:378,1335,1352,1539,1712,4568,6328,13504,21624,52721
7713:58,236,278,354,398,431,654,673,999,6855
7734:17,70,225,327,409,704,908,4174,5553,89664
7741:32,84,354,402,736,859,892,1196,4904,4996
7742:15,32,61,245,483,1046,1405,2172,4174,13458
7743:65,1153,1764,2139,6177,7353,17078,18390,22699,34275
7751:15,58,76,650,1645,2311,2901,4578,9355,18800
7760:188,1451,15064,15931,21903,38046,38546,47852,68700,72988
7766:76,650,1089,1208,2614,6624,11499,20084,43500,118281
7787:15,17,58,238,302,518,542,554,654,3484
7813:17,29,58,62,483,616,650,813,1937,3323
7818:17,58,155,302,394,486,518,616,654,3223
7823:17,32,70,76,508,564,654,719,1023,1405
7825:6,58,188,302,483,542,616,902,1196,1245
7833:1527,2880,3107,3172,3213,4755,4825,7831,20806,23191
7841:58,76,114,245,364,508,1023,1382,1405,3162
7844:322,548,1212,2032,2427,4369,16819,22192,60636,104776
7850:15,32,54,508,656,1023,1449,1451,1510,7228
7863:30,76,162,302,483,931,980,2743,5542,7901
7869:6930,9462,11398,16321,22646,25398,42150,58291,68156,75962
7888:17,58,84,354,554,654,861,1180,1196,3223
7889:17,70,76,81,226,500,508,542,698,2139
7894:834,2822,16361,36982,49569,50605,50800,60871,62731,111136
7903:2215,19152,20339,29279,31084,37535,49020,71907,114695,114845
7915:15,17,32,58,245,302,363,508,616,1405
7921:76,81,224,675,731,899,1555,5767,8454,10503
7945:8,17,58,238,508,564,1357,1644,6353,6979
7946:15,17,32,96,179,546,656,858,1023,1168
7949:17,58,70,322,327,518,654,1126,1410,10861
7951:15,29,32,58,94,162,354,518,616,650
7958:
7962:8,32,61,226,238,245,289,554,650,999
7964:135,168,661,1081,1230,5480,5557,8860,10267,13567
7967:226,508,535,565,736,1790,3737,4049,14814,112363
7969:8,17,29,58,76,84,302,354,616,654
7975:65,70,76,226,238,262,363,508,656,1535
7976:17,236,238,486,518,564,1021,1089,1196,42165
7977:29,58,70,76,84,302,354,616,654,866
7981:186,3378,10611,22713,32261,39446,45315,46421,65033,68179
7990:17,29,58,76,101,162,245,302,564,616
8002:441,710,1340,1744,3506,3618,4513,5122,13881,14955
8008:
8009:58,66,394,449,4756,5946,6599,18017,72029,121448
8023:17,245,508,518,736,899,1126,1382,1840,2200
8032:81,946,1435,2275,2301,2548,2967,3864,5767,8934
8036:135,168,463,719,984,1326,1400,5480,5488,5557
8054:946,2068,2374,5254,5545,7046,8895,31025,31598,91343
8065:58,61,70,94,131,354,518,542,650,1023
8068:40,70,538,8102,10048,11358,18452,21640,24655,41385
8069:48,245,875,899,947,970,1119,1187,3207,3506
8081:76,205,254,302,542,546,656,1181,2512,14665
8090:6,15,32,58,518,542,616,650,861,1023
8097:378,402,542,873,1446,2200,2302,4249,4542,7910
8103:189,1352,3107,3509,4568,4825,13817,19603,48159,65416
8104:
8130:877,3409,10834,16794,19616,39844,44131,63596,78610,112224
8134:1517,7011,17131,27768,37573,40552,44857,45880,57519,105057
8137:15,29,32,58,114,138,542,564,902,1109
8141:32,70,124,226,363,1023,1382,1451,1471,1790
8144:168,463,574,760,984,1326,1400,1528,8733,8860
8150:103,660,13248,41783,64156,72531,84068,84446,97285,99453
8159:8,17,65,76,301,354,616,650,1023,2265
8161:8357,54240,77681
8163:70,76,422,518,654,656,736,1444,2512,5465
8184:8,61,81,226,500,554,616,731,780,5767
8186:15,245,518,656,787,902,1405,1535,2200,3304
8200:70,239,364,518,542,568,616,654,1509,2733
8206:15,61,94,103,262,616,1305,1598,1987,15459
8217:17,70,84,285,302,322,402,508,654,2200
8224:17,81,226,302,508,616,650,654,873,2149
8225:17,245,353,769,774,899,947,1951,3514,4487
8227:94,131,1405,1412,2302,2955,4422,4798,4967,5117
8229:17,29,58,70,302,356,542,1023,1987,7685
8245:17,76,81,605,840,5767,8454,10503,14508,27291
8263:
8264:152,289,511,542,548,568,1578,5286,8398,15961
8270:363,1109,1591,1650,2136,2831,5548,12463,46406,48507
8276:17,58,84,245,518,616,1382,3841,4268,4967
8285:8,84,518,616,5741,39108,53139,56303,81779,107467
8286:70,182,508,1139,1163,1451,9006,12020,12746,57301
8287:890,1758,10330,11067,15264,23950,24917,31789,39436,83266
8290:17,70,76,262,302,354,564,654,698,1462
8310:431,603,1991,4341,6224,6311,7926,10180,19100,44227
8314:17,71,347,891,1546,2063,23183,38434,74316,79667
8325:6,8,17,162,238,289,616,29185,34537,93329
8326:65,238,285,496,542,873,1196,1403,2640,4542
8334:8,15,17,29,58,84,302,542,616,654
8336:
8343:58,62,486,564,616,650,790,901,1511,40454
8347:8,76,182,289,564,650,708,1023,3235,14755
8352:48,94,774,875,899,1119,1187,1462,2162,2935
8368:8,15,17,29,84,302,518,542,616,654
8380:379,5676,8774,8899,9537,10904,15928,28649,37827,108882
8396:15,17,58,138,302,518,542,560,616,861
8401:454,4304,7010,8699,17911,32603,33691,40534,43617,46699
8406:8,15,17,32,76,94,378,518,1405,89151
8411:8,29,58,76,84,302,354,616,654,1102
8413:8,15,17,32,58,302,409,542,616,650
8435:
8449:76,500,3172,4825,7457,7831,13757,23191,27138,107332
8450:1686,1711,13266,18803,31648,37804,46266,50650,63344,91192
8476:17,29,58,302,616,654,1245,1550,12830,14998
8477:2048,18026,20537,21441,25766,27809,34400,36192,59601,67531
8491:496,529,630,1749,1888,2200,3374,5167,15386,16217
8499:17,65,119,363,518,616,654,1344,1535,14784
8500:81,4455,8418,29047,31820,33137,50294,60193,114133,120437
8510:493,578,699,749,1822,2097,2428,5925,6582,45977
8513:17,710,931,947,1127,1200,4968,9057,30316,67481
8517:1050,1410,1930,25041,27098,29782,50759,57092,64883,118530
8530:17,58,101,302,322,542,654,736,1102,1762
8531:8,15,58,76,289,302,542,650,787,1305
8534:17,398,1405,2193,2675,7742,28635,39526,58120,105394
8536:17,58,84,245,262,301,378,508,616,654
8537:8,409,518,578,1009,1568,2008,3131,5017,13235
8552:
8569:189,1206,1352,1527,4825,6434,7859,10041,11725,12016
8578:17,84,106,518,616,1023,1957,2816,4481,14152
8581:61,94,375,642,698,1403,2953,3101,5567,14750
8582:6,32,62,101,1102,1403,1476,1567,2030,3101
8600:383,1546,2848,3707,5219,14885,15169,20891,24849,29197
8603:8,17,1495,8660,24608,51517,66525,77673,107237,108785
8635:1352,3107,4755,29884,30657,55351,61492,87684,89647,114745
8636:684,5357,5775,6901,8783,9557,16406,24647,28389,31739
8637:
8644:17,58,542,554,564,568,736,1403,53644,55436
8651:8,70,140,787,1023,1126,1382,1471,2200,4021
8660:15,61,70,76,81,262,354,616,1023,1405
8670:17,58,81,138,182,302,542,650,654,780
8681:8,29,32,61,84,162,302,518,654,787
8692:17,70,654,1023,4048,5538,5767,8283,36786,63312
8711:
8717:481,1001,1217,1344,1690,2185,3819,7585,9597,12691
8718:760,877,984,1400,2103,2153,3601,5480,7180,8860
8719:81,238,508,542,1023,1804,3527,19370,25374,77157
8735:29,162,289,356,616,654,673,3244,10047,36292
8736:70,385,500,731,805,931,1730,1786,4194,5150
8746:8,58,84,302,508,518,564,616,787,1405
8747:29,302,363,364,650,1403,2030,8486,8545,85160
8755:27582,27589,86870
8760:616,654,1046,38295,51439,58063,64116,88028,89549,116508
8765:
8768:17,199,429,616,5726,18892,26043,33223,39619,90175
8771:8,354,508,986,1804,2076,2967,5708,6353,27550
8774:493,1811,2535,2615,5343,6868,7477,15521,30301,50153
8782:168,463,719,1400,1460,2153,5480,5557,8733,8860
8788:29,58,62,84,138,285,356,650,861,1937
8789:15,17,378,518,1535,3864,17692,25987,37709,117014
8790:247,358,1344,2766,3471,5522,11563,17567,35279,45956
8802:29,61,70,138,302,356,363,542,616,654
8810:342,378,848,873,1471,1825,3976,11268,12115,17519
8812:140,687,986,1453,1749,1993,2204,2379,2967,7211
8822:
8825:8,76,97,224,564,776,7494,10682,14750,36156
8844:17,84,224,285,331,518,2121,4205,8191,13449
8850:378,1527,1712,2880,3107,3172,4755,6434,10041,12990
8852:29,53,58,245,302,616,1119,1136,1362,2935
8862:219,245,508,710,931,1099,2548,3704,4755,6823
8863:8,15,58,61,101,302,518,542,564,654
8868:8,17,58,61,76,302,364,564,616,654
8870:8,17,58,101,289,508,518,616,787,4904
8872:17,58,302,377,398,542,616,3514,8694,15995
8877:15,17,58,273,302,616,650,654,736,902
8889:72,595,987,1081,2318,3211,6244,7838,9417,14593
8890:8,17,58,84,94,508,542,650,698,1344
8900:6,48,138,226,542,899,1023,1050,1140,6759
8906:8,81,289,518,899,1344,2139,3599,4453,6545
8912:8443,11590,15299,19206,19561,24473,26781,27081,57158,96579
8913:157,840,2548,5111,8934,10230,10997,15749,37703,41272
8915:15,17,58,302,363,508,542,1023,1287,1405
8916:8,84,418,508,542,873,1558,1636,1804,13644
8920:17,81,124,238,354,521,3039,7072,7334,10071
8924:29,58,76,302,542,861,1102,1832,1937,3101
8931:8,58,62,114,294,302,483,518,616,6790
8935:15,103,138,363,616,650,1050,1405,3213,5604
8936:736,6306,40588,54180,89051
8958:65,84,239,363,654,1287,1535,2200,4268,31872
8984:162,297,352,9345,9725,14754,25127,29417,60889,78059
9000:15,17,29,61,114,302,542,616,650,1568
9001:94,769,1905,1951,4797,6417,12993,16127,47366,47411
9013:8,17,29,58,285,289,616,654,861,1196
9024:70,81,225,354,508,675,1344,1462,4453,5767
9079:8,15,17,302,364,542,616,654,861,1086
9085:8,15,17,58,65,76,245,616,1119,4364
9096:124,378,710,1267,1712,2880,4372,6266,49789,60034
9098:106,2548,5145,10232,10530,13894,21459,32473,37535,51850
9106:8,58,76,84,302,518,542,616,654,736
9111:62,194,236,356,398,564,650,1240,21902,34632
9122:8,17,76,84,398,1102,1511,2302,40265,44495
9128:6,8,58,616,654,1162,24534,26410,45183,74260
9135:17,58,364,564,616,654,736,3448,4203,10641
9141:189,508,1352,1527,1712,2880,3107,5624,8848,12990
9152:119,295,327,787,1057,1119,1389,1825,3383,8151
9155:1474,3224,3347,13762,14154,26202,35354,55433,86151,120467
9157:722,1337,3034,5319,6311,7268,7926,18920,27481,36922
9158:8,11,119,1412,1471,1936,2950,7422,8384,12066
9159:17,58,84,245,301,302,353,518,616,654
9160:17,189,378,1527,1712,2880,3107,3172,4825,10041
9161:429,16687,22685,22781,25221,59029,97630,111655,119669,122890
9171:8,568,749,7606,9575,34260,40450,44873,54574,72481
9173:245,301,353,364,656,970,1267,3506,6210,20988
9200:3787,4621,14628,14671,16407,27781,30734,45041,52378,70182
9224:70,84,94,226,363,873,899,1023,1790,2030
9225:311,815,1005,1011,1077,9435,12861,14259,21314,21564
9233:1930,6383,12897,15373,18708,21029,21795,22776,42657,119615
9236:81,103,124,226,656,1023,1991,2302,3915,7006
9237:8,29,238,354,363,518,542,787,1550,3234
9238:15,29,58,76,302,542,564,616,650,654
9245:29,58,302,616,861,1424,17264,25222,25667,90299
9249:8,17,58,84,245,518,616,1405,2076,78219
9256:8,70,76,245,302,441,508,1744,2715,3704
9276:120,601,769,4589,4797,6417,8694,15627,16127,87041
9288:15,76,302,518,564,616,654,931,1126,1405
9290:4409,8322,13077,16965,20986,23923,24933,25985,30815,37112
9291:29,66,155,302,616,654,690,2765,5004,100163
9310:8,17,58,238,302,542,564,616,654,1196
9312:8,15,58,245,486,518,542,564,616,654
9313:8,17,70,84,94,179,245,518,542,1109
9331:4875,5545,12045,12964,13134,17380,52132,64240,66541,85508
9333:203,353,2739,2939,4268,4650,6210,7334,10869,16431
9350:8,17,58,70,84,302,518,542,616,654
9357:986,7585,9760,20184,80021,83385
9359:29,58,86,322,356,363,518,542,654,1196
9364:17,70,224,226,363,518,654,1023,1645,31120
9368:226,962,3718,4702,5066,5170,16484,38319,72716,80322
9369:40,168,719,760,1147,2582,2632,4394,4792,8733
9371:431,441,827,1205,3618,4444,4856,5122,8928,11448
9381:1913,5214,19319,22507,22856,26121,26519,31633,48061,62347
9389:6,650,2939,7194,32076,39645,45970,72606,95029,97686
9394:245,371,710,802,1539,2239,2715,2880,10057,26925
9400:58,211,238,356,409,542,861,1140,1444,1822
9402:
9420:8,15,58,61,76,302,518,542,616,654
9431:302,787,815,1109,2193,22004,26696,34689,53619,83478
9432:15,17,29,94,302,363,542,616,650,654
9433:17,327,363,2495,3146,3753,7827,29656,71022,118575
9437:76,301,302,508,564,1462,8769,27407,53318,64165
9442:70,226,262,780,986,1749,2379,2967,3819,33017
9443:8,84,114,302,518,542,563,656,4697,7407
9451:32,61,103,245,302,363,518,564,787,7210
9473:1435,2139,8484,11482,28416,29335,33851,40825,52866,59924
9474:
9486:45,1589,2073,2469,3131,3509,8213,14047,40921,78501
9487:15,61,119,131,363,518,616,654,1405,3476
9489:327,564,5264,10743,12469,19188,27652,30727,39042,80266
9494:8,157,508,840,931,2548,3196,4755,5111,20525
9498:
9499:17,58,302,356,518,554,564,616,654,1786
9500:96,97,209,736,901,986,2878,3291,5904,7437
9507:76,101,224,363,519,564,650,1382,1410,53415
9514:1989,9961,19244,23317,36401,45791,63098,85292
9525:8,17,58,208,302,363,654,891,1119,1187
9528:289,353,429,511,542,568,1332,1578,1764,2512
9531:262,402,947,1744,6315,7211,8384,35368,77204,77264
9535:70,226,348,616,698,3477,4194,8283,11629,45797
9538:17,182,407,650,736,787,1403,2168,3101,8055
9541:165,891,962,1023,2403,4328,9432,10054,55676,96167
9553:546,873,1205,2254,2579,3901,7240,16056,108638,122169
9568:311,1011,1547,2543,4625,7088,7622,8759,9435,12861
9570:70,76,103,226,377,749,1462,2051,2734,2982
9571:815,1109,1464,3280,3661,5084,5731,16255,36268,105369
9573:4,698,7429,7450,9323,10048,11358,13555,14890,23622
9576:
9580:15,17,32,58,84,616,650,654,873,4072
9590:17,58,61,236,245,302,402,542,674,1050
9593:8,58,84,114,302,483,616,861,4210,7841
9606:15,17,76,302,496,508,518,546,1023,2200
9612:8,15,58,101,138,302,322,616,902,1102
9613:15,61,76,238,518,616,650,654,901,10085
9614:66,114,931,1102,1558,1567,2185,2527,16197,18420
9630:719,752,2275,3153,5480,8860,9417,25816,28184,51818
9665:8,17,29,58,84,162,518,542,650,861
9666:8,76,302,398,493,542,616,754,1405,11644
9668:8,76,302,422,564,616,2464,3101,3231,4502
9680:8,15,17,58,84,302,518,542,616,654
9685:8,84,518,616,5741,14511,32001,51399,53139,89274
9693:17,21,29,58,179,302,616,654,899,1187
9694:30,76,109,301,508,1023,2200,2789,8301,18113
9696:17,61,301,398,616,891,913,1894,13673,31527
9711:2816,5567,6432,6720,36005,36868,36887,50506,86488,88297
9722:8,17,119,302,402,518,787,947,1287,1405
9727:38713,39860,41064,46178,50463,58835,67350,68947,77905,83977
9742:8,17,58,114,302,616,654,696,4032,7003
9745:17,58,162,182,518,554,654,787,1196,1476
9752:2077,2139,6097,10888,14131,22546,50887,58491,79529,88842
9753:17,774,947,970,1119,1827,2696,4420,4487,6945
9755:8,17,29,58,162,542,616,650,654,1866
9757:17,70,301,302,3966,9682,21879,23599,48361,59623
9786:8,15,61,94,131,354,518,2121,3824,24146
9808:81,94,199,840,1038,1139,1965,2715,3288,3484
9810:1122,1406,2744,9448,16433,22510,23398,33683,33720,36443
9812:8,15,58,61,84,302,542,616,650,1125
9813:32,103,131,486,1126,1410,1987,2233,2955,5287
9818:
9820:17,223,354,394,518,1762,1804,3429,13273,48941
9824:371,848,4513,16036,62256,66033,68623,72140,77730,85926
9827:17,58,119,131,245,616,2200,2302,3304,5117
9831:463,574,984,4292,5480,5738,8733,8860,94334,101289
9834:8,17,58,114,302,483,616,654,1102,83386
9837:8,32,76,84,162,289,301,508,564,654
9839:81,624,698,731,901,998,1023,1344,2414,8769
9840:94,353,1262,3521,4256,4268,4487,10248,10365,35154
9864:3,8,327,496,518,650,654,1023,1405,4456
9879:17,58,101,239,327,616,1133,1196,1549,1945
9890:8,17,29,58,84,101,224,302,650,654
9891:8,15,29,58,76,508,518,542,616,654
9892:17,76,81,358,654,1002,1069,1382,4475,5398
9896:8,17,84,94,131,518,554,787,1276,2302
9899:377,1460,1749,1790,2593,3737,23516,24835,38420,48249
9900:17,245,363,1023,1382,2121,13592,32652,38038,74885
9911:17,61,84,616,654,902,1196,1305,1405,5567
9926:58,76,190,302,429,564,654,696,3101,7770
9927:32,61,62,238,245,508,518,650,999,1405
9929:8,15,58,84,101,302,616,654,861,1382
9944:1164,2547,4462,14201,44984,48271,49920,56364,83954,113412
9945:236,238,1131,2292,6941,7146,7468,15408,36508,59474
9946:17,76,81,605,840,5767,8454,10503,14508,27291
9961:17,1890,2178,18536,22632,28581,58740,63691,119109,122379
9984:616,946,2552,12550,29024,45073,46837,53847,74617,96683
10030:15,188,236,616,755,813,902,1196,1558,2789
10040:168,238,483,508,616,696,861,1326,1412,25764
10050:2852,6905,27127,38284,46547,49796,63052,67291,70937,120531
10051:17,45,48,409,654,1187,2162,6450,35144,56594
10073:17,52,356,459,650,899,1023,1140,10012,23867
10078:
10082:8,94,236,245,518,675,1023,1816,4982,113192
10084:58,70,301,302,1295,3068,10662,52056,76833,91352
10086:17,168,302,463,564,661,719,984,1400,8860
10088:698,8419,16151,22059,25368,28632,31342,40142,74730,81719
10090:40,890,2139,4880,8897,15238,22498,56166,68709,70959
10110:58,61,101,322,518,616,656,2030,67471,95965
10111:17,70,76,119,226,354,508,787,1119,9846
10115:8,97,182,224,245,708,1245,2097,6200,34428
10117:17,32,245,322,363,656,873,1382,1410,1535
10130:7703,26892,31475,66273,66282,70077,74480,80765,86379,106799
10132:302,327,354,363,616,787,873,1023,1410,5567
10133:117,138,224,500,698,704,1023,3610,3613,4146
10136:6,398,4126,4941,5598,8213,11644,14964,18220,45496
10140:155,402,430,787,1550,5471,12484,26316,27583,31373
10148:135,463,719,984,1400,4394,5480,5738,7838,8860
10155:302,483,616,891,1099,1410,2588,4288,5006,102340
10156:3410,4971,6515,6798,9135,10447,13049,37637,50301,86935
10194:654,1589,3039,23973,49502,58600,79973,115087,116680,122171
10196:15,29,32,58,302,322,616,650,1196,2618
10200:17,48,245,899,947,970,1524,2403,3506,4487
10210:11247,11623,17198,21952,24919,34185,37386,42382,47756,78608
10233:252,7728,16025,18156,20466,37324,65269,89230,100785,116980
10235:3060,3282,6320,10882,11847,32965,40831,60256,83921,84220
10236:605,2377,13568,33195,49842,65107,92484,98423,102580,115745
10237:8,17,29,58,76,101,302,518,616,654
10249:138,273,656,1140,1462,2013,2014,14003,90354,109476
10254:17,285,454,946,1180,2030,2361,2661,4223,13627
10267:8,29,32,76,245,518,564,616,1119,1187
10275:1535,6616,22110,25450,30808,35670,47577,104144,108124,112997
10276:58,239,285,302,486,616,654,966,1007,2166
10279:17,238,486,518,564,1021,1089,1196,5182,24075
10302:15,101,146,285,296,486,1348,2369,12409,13863
10303:17,40,496,924,947,1930,17448,22218,38577,76972
10304:3,58,239,302,354,654,755,3968,29798,32239
10306:15,17,70,97,322,364,486,518,616,654
10313:58,296,302,616,7956,12237,13976,28920,52627,79194
10317:8,58,84,302,518,542,616,654,787,947
10335:669,709,6500,17186,30916,32315,41662,86264,97784,97898
10339:70,76,119,182,226,301,616,654,787,122647
10342:8,15,17,162,616,654,787,952,1405,2097
10346:225,238,7742,8384,9411,37983,38501,51326,57778,68201
10359:62,97,162,285,322,654,861,925,1239,1511
10364:8,17,32,364,542,564,616,826,902,1196
10366:15,29,58,61,76,103,224,245,999,1196
10371:670,12216,19829,22555,29384,32623,53016,62489,74038,79096
10377:17,58,81,322,354,616,650,859,2935,4187
10378:168,463,2153,8860,18935,97626
10387:48539,53812
10388:17,32,81,327,546,616,650,698,780,1475
10392:
10408:197,840,2548,5111,5627,8069,10541,13049,14793,27070
10420:138,229,3103,3144,9585,15139,16357,24210,99163,100323
10427:32,2302,3039,4996,7040,10084,12573,20762,45848,84465
10439:15,29,61,162,239,354,518,542,564,650
10445:17,58,70,84,302,508,518,616,654,873
10454:17,58,70,76,245,302,363,616,650,654
10471:15,17,32,101,518,554,654,813,1405,11209
10478:17,76,302,546,1462,1690,2700,3014,7836,38776
10479:76,518,564,616,659,787,5292,30754,68370,70299
10480:15,17,45,76,238,302,542,564,650,654
10488:8,29,58,76,84,301,302,518,616,654
10502:11241,22678,28760,38702,41101,42323,49575,53201,58923,110086
10513:8,17,84,301,616,642,654,826,902,947
10523:245,441,1002,1065,1744,8705,46713,66147,96479,112533
10543:353,496,1126,1190,1206,1208,3288,4542,6207,15247
10554:
10563:8,32,84,302,564,654,736,891,1023,1119
10564:124,311,379,508,650,1696,2059,4671,4685,14259
10570:6,8,84,188,303,554,986,1102,1762,5998
10573:
10580:8,302,755,1342,4949,6503,19871,27296,62962,83134
10636:29,62,162,224,302,542,616,650,39700,49612
10655:8,17,70,245,301,302,654,1405,1535,35566
10691:15,17,58,61,103,364,542,616,654,999
10693:8,17,45,84,101,289,301,302,354,654
10698:15,17,58,302,654,861,1239,4336,37309,107592
10707:
10710:15,58,61,239,245,289,518,616,2030,7841
10726:650,888,1344,1760,12512,13570,22655,23402,69494,103120
10747:
10758:29,58,238,302,356,654,861,1245,2733,3101
10770:124,311,1011,2543,4625,8867,11855,17486,22643,26461
10779:
10794:8,17,58,84,302,542,616,650,654,861
10801:17,58,76,224,616,650,698,787,1086,1344
10807:226,295,472,500,891,899,902,1127,1187,7506
10820:5245,28525,36039,38085,48277,52547,64104,66760,96651,102055
10842:
10843:8,87,294,873,1109,1276,2500,3184,4364,5117
10844:76,119,508,1462,1508,1913,2140,2265,6472,28132
10845:17,3672,5545,9289,10770,13667,14117,40137,61664,65072
10854:13566,16689,23368,41850,45662,49072,51617,54897,63264,78928
10858:8,61,84,114,1535,2292,5389,10043,11381,13633
10871:8,17,29,45,58,302,542,616,650,654
10892:6,17,65,674,1703,2239,9318,11861,18038,50939
10905:
10908:58,65,70,138,238,364,508,931,1471,101446
10913:508,1382,12306,12869,15636,20118,22266,22926,27944,46072
10920:8,58,302,363,518,616,654,1099,1196,1558
10955:17,48,302,354,875,1119,1187,2162,2935,2955
10956:61,138,302,518,616,656,709,7407,10856,17220
10968:8,17,58,302,518,542,564,616,654,861
10991:17,40,81,358,654,702,1023,2139,3288,8384
10999:15,17,224,238,354,402,564,616,1405,4456
11000:262,302,780,1535,1884,4415,5767,21849,22745,29912
11022:94,238,354,429,508,542,1382,1410,3256,8276
11034:29,32,58,76,356,363,554,787,1140,3101
11037:203,311,862,1011,4625,8772,8867,9435,11855,17486
11047:8,500,908,1023,1853,5998,29891,36860,39388,102491
11055:
11099:8,17,29,58,61,302,542,616,650,654
11105:94,239,650,726,837,1103,13445,18209,22790,86740
11110:17,44,70,224,654,873,1382,3137,5567,22365
11118:1651,1991,2904,6475,9790,26000,43864,71023,78463,82688
11132:311,508,698,1091,1382,1419,1462,1468,2139,6545
11134:17,70,76,131,361,363,542,616,931,947
11135:131,162,289,508,925,1023,1405,2085,3304,4364
11149:8,32,327,518,554,736,902,1140,1405,33634
11150:1337,4040,5319,5975,6311,7926,8443,13341,14814,51099
11193:76,441,610,710,899,1471,1539,3704,4049,4268
